sex herdyear abattoir classifier herd age ageQuadrat yearsaison breedcomb prodsystem calfcull controlcull ageVK slaughterCategory branding cccn ccco ccan ccas ccao ccvn ccvo cwcn cwco cwan cwas cwao cwvn cwvo cfcn cfco cfan cfas cfao cfvn cfvo cacn caco caan caas caao cavn cavo ind Effekt_HeterosisSumHet Effekt_RekombinationSumRec
1 50 3 16 44 145 21025 2 10 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.45 0 0 0 0 0 CH120145766912 3 5
1 7 1 11 5 175 30625 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.55 0 0 0 0 0 0 3 0 0 0 0 0 0 1.75 0 0 0 0 0 CH120145770254 1 1
1 1 3 24 1 150 22500 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.27 0 0 0 0 0 0 2 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120145775853 2 2
3 7 1 3 5 150 22500 3 21 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.16 0 0 0 0 0 0 2 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120145785913 6 2
1 7 1 3 5 147 21609 3 1 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.17 0 0 0 0 0 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120145785920 2 2
3 1 3 20 1 170 28900 1 19 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.15 0 0 0 0 0 0 3 0 0 0 0 0 0 1.70 0 0 0 0 0 CH120145787412 6 2
3 1 3 20 1 166 27556 1 19 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.33 0 0 0 0 0 0 3 0 0 0 0 0 0 1.66 0 0 0 0 0 CH120145787443 6 2
1 1 6 12 1 114 12996 1 7 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.08 0 0 0 0 0 0 3 0 0 0 0 0 0 1.14 0 0 0 0 0 CH120145787450 6 3
3 1 3 20 1 160 25600 1 7 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.33 0 0 0 0 0 0 3 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120145787467 6 3
3 75 3 13 206 136 18496 2 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120145807332 6 2
1 7 2 43 5 141 19881 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.36 0 0 0 0 0 0 3 0 0 0 0 0 0 1.41 0 0 0 0 0 CH120145807424 2 2
1 34 5 33 11 178 31684 4 32 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.06 0 0 0 0 0 0 3 0 0 0 0 0 0 1.78 0 0 0 0 0 CH120145810714 3 4
1 1 2 43 1 138 19044 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 0.93 0 0 0 0 0 0 2 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120145815665 2 2
1 62 1 12 130 131 17161 1 18 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.17 0 0 0 0 0 0 3 0 0 0 0 0 0 1.31 0 0 0 0 0 CH120145817072 6 2
3 62 6 5 130 108 11664 1 30 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.08 0 0 0 0 0 CH120145817089 6 4
1 62 1 25 130 139 19321 4 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.41 0 0 0 0 0 0 4 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120145817096 6 4
1 161 3 24 204 139 19321 3 9 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.14 0 0 0 0 0 0 2 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120145818772 3 4
1 161 3 24 204 113 12769 3 23 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.13 0 0 0 0 0 CH120145818796 6 2
1 161 6 33 204 143 20449 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.30 0 0 0 0 0 0 3 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120145818802 2 2
1 161 3 30 204 153 23409 2 18 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.26 0 0 0 0 0 0 2 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120145818826 6 3
1 161 3 30 204 153 23409 2 18 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.24 0 0 0 0 0 0 2 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120145818833 6 3
1 161 3 9 204 142 20164 2 15 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120145818840 6 2
3 161 3 5 204 155 24025 1 15 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.27 0 0 0 0 0 0 3 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120145818857 6 4
1 161 3 66 204 144 20736 1 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.36 0 0 0 0 0 0 2 0 0 0 0 0 0 1.44 0 0 0 0 0 CH120145818901 6 2
1 161 3 20 204 145 21025 1 18 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.30 0 0 0 0 0 0 1 0 0 0 0 0 0 1.45 0 0 0 0 0 CH120145818918 4 4
1 161 3 20 204 138 19044 1 18 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.38 0 0 0 0 0 0 2 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120145818925 4 4
3 161 3 5 204 149 22201 4 28 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.38 0 0 0 0 0 0 3 0 0 0 0 0 0 1.49 0 0 0 0 0 CH120145818949 4 4
1 161 3 16 204 127 16129 4 18 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.27 0 0 0 0 0 CH120145818956 4 4
1 37 3 6 16 335 112225 4 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.64 0 0 0 0 0 0 3 0 0 0 0 0 0 3.35 0 0 CH120145826210 6 2
3 83 1 12 86 165 27225 1 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.34 0 0 0 0 0 0 4 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120145826319 6 2
1 135 2 12 64 146 21316 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.40 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120145853650 5 4
1 86 5 33 135 193 37249 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.25 0 0 0 0 0 0 1 0 0 0 0 0 0 1.93 0 0 0 0 0 CH120145855913 2 3
1 86 5 33 135 193 37249 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.16 0 0 0 0 0 0 1 0 0 0 0 0 0 1.93 0 0 0 0 0 CH120145855920 2 3
1 10 1 11 17 176 30976 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.76 0 0 0 0 0 CH120145856101 2 2
1 105 6 33 75 149 22201 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.49 0 0 0 0 0 CH120145864700 2 3
1 105 3 8 75 158 24964 1 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120145864731 6 2
1 105 3 8 75 154 23716 1 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.40 0 0 0 0 0 0 3 0 0 0 0 0 0 1.54 0 0 0 0 0 CH120145864755 6 2
1 105 1 12 75 156 24336 4 9 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.55 0 0 0 0 0 0 3 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120145864786 2 2
1 51 4 13 49 165 27225 2 29 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.26 0 0 0 0 0 0 2 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120145866315 5 4
1 51 4 35 49 143 20449 2 10 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.26 0 0 0 0 0 0 3 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120145866339 3 5
1 51 4 35 49 138 19044 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120145866346 2 2
1 51 4 35 49 134 17956 2 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.19 0 0 0 0 0 0 2 0 0 0 0 0 0 1.34 0 0 0 0 0 CH120145866353 3 5
1 51 4 13 49 147 21609 1 32 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.22 0 0 0 0 0 0 1 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120145866377 3 4
1 51 4 13 49 146 21316 1 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.37 0 0 0 0 0 0 2 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120145866384 3 5
1 51 4 13 49 273 74529 4 1 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 1.58 0 0 0 0 0 0 2 0 0 0 0 0 0 2.73 0 0 CH120145866445 2 2
1 1 2 19 1 160 25600 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.27 0 0 0 0 0 0 2 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120145876734 2 2
1 11 6 5 24 415 172225 3 9 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.00 0 0 0 0 0 0 3 0 0 0 0 0 0 4.15 0 0 CH120145877014 2 2
1 157 3 32 249 273 74529 1 12 2 0 0 0 MT 2 0 0 6 0 0 0 0 0 0 2.67 0 0 0 0 0 0 2 0 0 0 0 0 0 2.73 0 0 0 0 CH120145877717 2 2
1 157 3 32 249 279 77841 1 3 2 0 0 0 MT 2 0 0 7 0 0 0 0 0 0 2.22 0 0 0 0 0 0 1 0 0 0 0 0 0 2.79 0 0 0 0 CH120145877724 6 4
3 157 3 26 249 188 35344 2 7 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.26 0 0 0 0 0 0 2 0 0 0 0 0 0 1.88 0 0 0 0 0 0 CH120145877731 6 4
1 157 3 32 249 273 74529 1 2 2 0 0 0 MT 2 0 0 7 0 0 0 0 0 0 2.44 0 0 0 0 0 0 2 0 0 0 0 0 0 2.73 0 0 0 0 CH120145877748 6 4
3 157 3 26 249 186 34596 2 36 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.18 0 0 0 0 0 0 2 0 0 0 0 0 0 1.86 0 0 0 0 0 0 CH120145877755 6 5
1 157 3 32 249 264 69696 1 3 2 0 0 0 MT 2 0 0 7 0 0 0 0 0 0 2.18 0 0 0 0 0 0 2 0 0 0 0 0 0 2.64 0 0 0 0 CH120145877786 6 4
3 157 3 26 249 168 28224 2 28 3 0 0 0 KV 1 5 0 0 0 0 0 0 1.28 0 0 0 0 0 0 2 0 0 0 0 0 0 1.68 0 0 0 0 0 0 CH120145877793 6 2
3 157 3 26 249 166 27556 2 2 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.66 0 0 0 0 0 0 CH120145877809 6 4
3 157 3 27 249 359 128881 4 17 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.61 0 0 0 0 0 0 1 0 0 0 0 0 0 3.59 0 0 0 0 CH120145877892 6 1
1 157 3 21 249 355 126025 4 17 2 0 0 0 OB 2 0 0 5 0 0 0 0 0 0 1.74 0 0 0 0 0 0 2 0 0 0 0 0 0 3.55 0 0 0 0 CH120145877922 6 1
1 1 3 5 1 161 25921 1 32 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.04 0 0 0 0 0 0 3 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120145884661 3 4
3 1 3 5 1 160 25600 1 32 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.04 0 0 0 0 0 0 3 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120145884678 3 4
3 86 3 8 135 153 23409 2 26 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.26 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120145902174 6 3
1 7 2 43 5 131 17161 4 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 0.75 0 0 0 0 0 0 1 0 0 0 0 0 0 1.31 0 0 0 0 0 CH120145908183 2 3
1 42 3 8 66 146 21316 3 10 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.49 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120145914122 4 6
1 32 6 33 91 139 19321 3 22 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.30 0 0 0 0 0 0 3 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120145914580 1 1
1 32 6 33 91 160 25600 1 22 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.23 0 0 0 0 0 0 3 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120145914610 1 1
1 34 5 33 11 180 32400 2 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.80 0 0 0 0 0 CH120145917239 3 5
3 160 3 37 118 347 120409 4 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.25 0 0 0 0 0 0 3 0 0 0 0 0 0 3.47 0 0 0 0 CH120145923865 4 4
2 160 3 36 118 342 116964 4 5 2 0 0 0 OB 2 0 0 5 0 0 0 0 0 0 2.07 0 0 0 0 0 0 2 0 0 0 0 0 0 3.42 0 0 0 0 CH120145923872 6 2
3 160 3 7 118 322 103684 3 5 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.13 0 0 0 0 0 0 2 0 0 0 0 0 0 3.22 0 0 0 0 CH120145923889 6 2
3 160 3 7 118 320 102400 3 3 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 2.14 0 0 0 0 0 0 3 0 0 0 0 0 0 3.20 0 0 0 0 CH120145923896 6 3
3 160 3 7 118 297 88209 3 3 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.15 0 0 0 0 0 0 3 0 0 0 0 0 0 2.97 0 0 0 0 CH120145923902 6 4
1 40 6 19 18 136 18496 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120145925517 2 2
1 19 2 2 15 187 34969 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.27 0 0 0 0 0 0 2 0 0 0 0 0 0 1.87 0 0 0 0 0 CH120145930610 2 2
3 19 2 2 15 176 30976 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.23 0 0 0 0 0 0 3 0 0 0 0 0 0 1.76 0 0 0 0 0 CH120145930658 2 2
1 19 1 25 15 152 23104 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.52 0 0 0 0 0 CH120145930887 2 3
3 19 1 25 15 144 20736 3 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.26 0 0 0 0 0 0 3 0 0 0 0 0 0 1.44 0 0 0 0 0 CH120145930924 6 4
1 19 1 25 15 146 21316 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.22 0 0 0 0 0 0 2 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120145930948 2 2
1 28 1 12 39 123 15129 4 29 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.15 0 0 0 0 0 0 3 0 0 0 0 0 0 1.23 0 0 0 0 0 CH120145932614 3 4
3 165 6 27 190 321 103041 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.17 0 0 0 0 0 0 2 0 0 0 0 0 0 3.21 0 0 0 0 CH120145940213 4 3
3 165 6 27 190 316 99856 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.09 0 0 0 0 0 0 2 0 0 0 0 0 0 3.16 0 0 0 0 CH120145940220 4 4
3 165 3 27 190 310 96100 1 2 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.99 0 0 0 0 0 0 3 0 0 0 0 0 0 3.10 0 0 0 0 CH120145940237 6 4
2 165 3 21 190 300 90000 1 5 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.03 0 0 0 0 0 0 2 0 0 0 0 0 0 3.00 0 0 0 0 CH120145940251 6 2
2 165 3 21 190 341 116281 4 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.16 0 0 0 0 0 0 1 0 0 0 0 0 0 3.41 0 0 0 0 CH120145940268 4 4
3 165 3 27 190 341 116281 4 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.99 0 0 0 0 0 0 1 0 0 0 0 0 0 3.41 0 0 0 0 CH120145940275 4 3
2 165 3 67 190 328 107584 4 5 1 0 0 0 OB conventional 0 0 0 0 7 0 0 0 0 0 0 2.84 0 0 0 0 0 0 3 0 0 0 0 0 0 3.28 0 0 CH120145940282 6 1
3 165 3 27 190 328 107584 4 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.13 0 0 0 0 0 0 2 0 0 0 0 0 0 3.28 0 0 0 0 CH120145940299 4 4
3 165 3 16 190 313 97969 3 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.24 0 0 0 0 0 0 3 0 0 0 0 0 0 3.13 0 0 0 0 CH120145940329 4 4
3 165 3 16 190 309 95481 3 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.19 0 0 0 0 0 0 3 0 0 0 0 0 0 3.09 0 0 0 0 CH120145940336 4 4
3 165 3 16 190 309 95481 3 5 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.11 0 0 0 0 0 0 3 0 0 0 0 0 0 3.09 0 0 0 0 CH120145940343 6 2
2 165 3 16 190 305 93025 3 8 2 0 0 0 OB 2 0 0 4 0 0 0 0 0 0 1.77 0 0 0 0 0 0 1 0 0 0 0 0 0 3.05 0 0 0 0 CH120145940350 3 3
3 165 6 27 190 322 103684 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.27 0 0 0 0 0 0 3 0 0 0 0 0 0 3.22 0 0 0 0 CH120145941111 4 2
1 36 1 1 63 331 109561 4 9 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 2.65 0 0 0 0 0 0 3 0 0 0 0 0 0 3.31 0 0 CH120145941425 2 3
1 36 1 11 63 352 123904 1 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.20 0 0 0 0 0 0 3 0 0 0 0 0 0 3.52 0 0 CH120145941494 6 2
1 36 1 1 63 328 107584 1 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.98 0 0 0 0 0 0 3 0 0 0 0 0 0 3.28 0 0 CH120145941500 6 2
1 34 5 33 11 178 31684 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.18 0 0 0 0 0 0 2 0 0 0 0 0 0 1.78 0 0 0 0 0 CH120145942040 2 2
1 40 6 5 18 181 32761 1 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 0 3 0 0 0 0 0 0 1.81 0 0 0 0 0 CH120145942941 2 3
1 1 2 12 1 133 17689 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.20 0 0 0 0 0 0 3 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120145951431 2 2
3 50 3 5 44 186 34596 2 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.86 0 0 0 0 0 CH120145969580 6 2
3 50 3 5 44 173 29929 2 19 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.40 0 0 0 0 0 0 4 0 0 0 0 0 0 1.73 0 0 0 0 0 CH120145969689 6 2
1 34 5 33 11 163 26569 2 29 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.54 0 0 0 0 0 0 3 0 0 0 0 0 0 1.63 0 0 0 0 0 CH120145974553 2 3
1 107 4 9 4 434 188356 4 27 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.90 0 0 0 0 0 0 3 0 0 0 0 0 0 4.34 0 0 CH120145975321 3 4
1 1 4 9 1 144 20736 2 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 0.82 0 0 0 0 0 0 1 0 0 0 0 0 0 1.44 0 0 0 0 0 CH120145977493 2 2
1 1 5 33 1 148 21904 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.48 0 0 0 0 0 CH120145977561 2 2
3 206 3 9 96 142 20164 2 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.40 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120145978230 6 2
2 148 3 26 201 161 25921 2 20 3 0 0 0 KV 1 5 0 0 0 0 0 0 1.41 0 0 0 0 0 0 1 0 0 0 0 0 0 1.61 0 0 0 0 0 0 CH120145986013 6 2
3 148 3 2 201 305 93025 3 12 5 0 0 0 RG 8 0 0 0 5 0 0 0 0 0 0 1.69 0 0 0 0 0 0 2 0 0 0 0 0 0 3.05 0 0 0 CH120145986037 2 2
3 148 3 16 201 300 90000 3 20 5 0 0 0 RG 8 0 0 0 6 0 0 0 0 0 0 1.89 0 0 0 0 0 0 3 0 0 0 0 0 0 3.00 0 0 0 CH120145986044 6 4
1 7 1 11 5 142 20164 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.21 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120145991079 2 2
3 35 2 43 82 159 25281 1 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.26 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120145997286 6 3
1 37 3 66 16 350 122500 3 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.86 0 0 0 0 0 0 3 0 0 0 0 0 0 3.50 0 0 CH120145999938 6 2
1 7 4 35 5 161 25921 2 32 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.20 0 0 0 0 0 0 3 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120146000329 3 4
1 7 2 43 5 146 21316 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 0.95 0 0 0 0 0 0 2 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120146000503 2 2
1 9 1 25 29 399 159201 3 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.03 0 0 0 0 0 0 3 0 0 0 0 0 0 3.99 0 0 CH120146001685 2 2
1 34 5 33 11 180 32400 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.80 0 0 0 0 0 CH120146010410 2 3
1 7 2 2 5 185 34225 1 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.00 0 0 0 0 0 0 2 0 0 0 0 0 0 1.85 0 0 0 0 0 CH120146014791 2 2
1 1 2 19 1 158 24964 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.09 0 0 0 0 0 0 2 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120146020969 2 2
1 1 1 3 1 139 19321 3 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.27 0 0 0 0 0 0 3 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120146034577 2 2
1 76 3 2 51 372 138384 4 9 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.71 0 0 0 0 0 0 3 0 0 0 0 0 0 3.72 0 0 CH120146040226 2 3
3 50 3 33 44 127 16129 4 11 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 0.96 0 0 0 0 0 0 2 0 0 0 0 0 0 1.27 0 0 0 0 0 CH120146047263 5 4
1 1 2 19 1 134 17956 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.10 0 0 0 0 0 0 3 0 0 0 0 0 0 1.34 0 0 0 0 0 CH120146051871 2 2
1 1 6 7 1 138 19044 4 25 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.21 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120146052014 6 2
1 1 4 66 1 136 18496 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.07 0 0 0 0 0 0 2 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120146052021 2 3
1 1 2 19 1 161 25921 3 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.08 0 0 0 0 0 0 3 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120146052076 2 2
1 1 2 19 1 149 22201 3 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.12 0 0 0 0 0 0 2 0 0 0 0 0 0 1.49 0 0 0 0 0 CH120146052083 2 2
1 1 2 19 1 137 18769 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.18 0 0 0 0 0 0 3 0 0 0 0 0 0 1.37 0 0 0 0 0 CH120146052090 2 2
1 1 2 19 1 125 15625 3 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 0.97 0 0 0 0 0 0 2 0 0 0 0 0 0 1.25 0 0 0 0 0 CH120146052113 2 2
1 1 3 20 1 146 21316 1 26 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120146063553 6 3
3 50 3 33 44 141 19881 4 7 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.41 0 0 0 0 0 CH120146064918 6 4
1 7 4 35 5 147 21609 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.00 0 0 0 0 0 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120146066486 2 2
1 32 6 5 91 169 28561 4 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.27 0 0 0 0 0 0 2 0 0 0 0 0 0 1.69 0 0 0 0 0 CH120146083155 2 3
2 126 3 21 92 329 108241 4 8 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.62 0 0 0 0 0 0 2 0 0 0 0 0 0 3.29 0 0 0 0 CH120146086668 3 4
2 126 3 21 92 333 110889 4 3 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.59 0 0 0 0 0 0 4 0 0 0 0 0 0 3.33 0 0 0 0 CH120146086675 4 5
3 126 3 21 92 330 108900 4 31 2 0 0 0 OB 2 0 0 5 0 0 0 0 0 0 2.22 0 0 0 0 0 0 2 0 0 0 0 0 0 3.30 0 0 0 0 CH120146086682 6 5
2 126 3 21 92 312 97344 4 5 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.48 0 0 0 0 0 0 3 0 0 0 0 0 0 3.12 0 0 0 0 CH120146086729 6 1
